,RecipeId,new_ingredients
14408,127763.0,beef
14409,127763.0,chicken
14410,127763.0,tomato sauce
14411,127763.0,water
14412,127813.0,chicken
14413,127813.0,mayonnaise
14414,127813.0,mushrooms
14415,127813.0,light sour cream
14416,127813.0,parmesan cheese
14417,127873.0,salt
14418,127873.0,paprika
14419,127873.0,cayenne pepper
14420,127873.0,onion powder
14421,127873.0,dried thyme
14422,127873.0,white pepper
14423,127873.0,garlic powder
14424,127873.0,pepper
14425,127873.0,chicken
14426,127873.0,onion
14427,128107.0,garlic cloves
14428,128107.0,dried thyme
14429,128107.0,salt
14430,128107.0,fresh ground pepper
14431,128107.0,chicken
14432,128483.0,onion
14433,128483.0,butter
14434,128483.0,mushrooms
14435,128483.0,basil
14436,128483.0,chicken
14437,128483.0,ricotta cheese
14438,128483.0,cottage cheese
14439,128483.0,cheddar cheese
14440,128483.0,parmesan cheese
14441,128587.0,chicken
14442,128587.0,salt
14443,128587.0,buttermilk
14444,128587.0,chicken broth
14445,128587.0,self-rising flour
14446,128587.0,black pepper
14447,128587.0,margarine
14448,128644.0,chicken
14449,128644.0,flour
14450,128644.0,butter
14451,128644.0,dried celery flakes
14452,128644.0,thyme
14453,128644.0,salt
14454,128644.0,pepper
14455,128644.0,Minute Rice
14456,128644.0,water
14457,128760.0,roma tomatoes
14458,128760.0,oregano
14459,128760.0,garlic cloves
14460,128760.0,bay leaves
14461,128760.0,cumin seeds
14462,128760.0,marjoram
14463,128760.0,thyme
14464,128760.0,peppercorns
14465,128760.0,peppercorns
14466,128760.0,onion
14467,128760.0,chicken bouillon granules
14468,128760.0,chicken
14469,128760.0,corn tortillas
14470,128760.0,avocados
14471,128760.0,mozzarella cheese
14472,129035.0,chicken
14473,129035.0,ground cumin
14474,129035.0,ground cinnamon
14475,129035.0,turmeric
14476,129035.0,saffron
14477,129035.0,ground ginger
14478,129035.0,prune
14479,129035.0,Spanish onions
14480,129035.0,toasted sesame seeds
14481,129284.0,whole berry cranberry sauce
14482,129284.0,chicken
14483,129322.0,green onions
14484,129322.0,fresh lemon juice
14485,129322.0,cream cheese
14486,129322.0,mayonnaise
14487,129322.0,cheddar cheese
14488,129322.0,cheese
14489,129322.0,chicken
14490,129322.0,fresh mushrooms
14491,129322.0,water
14492,129420.0,chicken
14493,129420.0,dill pickle slices
14494,129420.0,pitted black olives
14495,129420.0,white corn tortillas
14496,129420.0,cheddar cheese
14497,129434.0,chicken
14498,129434.0,chicken thighs
14499,129434.0,tiny new potatoes
14500,129434.0,butter
14501,129434.0,chicken broth
14502,129434.0,dried rosemary
14503,129434.0,pepper
14504,129434.0,green onions
14505,129434.0,parsley
14506,129434.0,sour cream
14507,129434.0,all-purpose flour
14508,129464.0,sour cream
14509,129464.0,milk
14510,129464.0,chicken
14511,129464.0,green peppers
14512,129464.0,all-purpose flour
14513,129464.0,baking soda
14514,129464.0,egg
14515,129464.0,jellied cranberry sauce
14516,129547.0,chicken
14517,129547.0,frozen okra
14518,129547.0,carrots
14519,129547.0,ketchup
14520,129547.0,chicken bouillon cubes
14521,129547.0,seasoning salt
14522,129547.0,garlic powder
14523,129547.0,black pepper
14524,129547.0,corn
14525,129547.0,celery
14526,129547.0,green beans
14527,129747.0,mayonnaise
14528,129747.0,pico de gallo
14529,129747.0,avocado
14530,129747.0,tomatoes
14531,129747.0,lettuce
14532,129747.0,chicken
14533,129747.0,beef
14534,129940.0,chicken
14535,129940.0,butter
14536,129940.0,Worcestershire sauce
14537,129940.0,Tabasco sauce
14538,129940.0,lemon juice
14539,129940.0,garlic powder
14540,129941.0,onion
14541,129941.0,butter
14542,129941.0,margarine
14543,129941.0,pimientos
14544,129941.0,chili peppers
14545,129941.0,chicken
14546,129941.0,cheddar cheese
14547,130100.0,chicken
14548,130100.0,flour
14549,130100.0,salt
14550,130100.0,pepper
14551,130100.0,curry
14552,130100.0,brown sugar
14553,130100.0,vinegar
14554,130100.0,soya sauce
14555,130100.0,lemon juice
14556,130100.0,water
14557,130288.0,chicken
14558,130288.0,olive oil
14559,130288.0,chicken broth
14560,130288.0,milk
14561,130288.0,onion powder
14562,130288.0,cumin
14563,130288.0,flour tortillas
14564,130288.0,cheese
14565,130472.0,chicken
14566,130472.0,salt
14567,130472.0,pepper
14568,130472.0,poultry seasoning
14569,130472.0,fresh parsley
14570,130472.0,seedless grapes
14571,130625.0,chicken
14572,130625.0,fennel bulb
14573,130625.0,red onion
14574,130625.0,fresh thyme
14575,130625.0,garlic powder
14576,130625.0,olive oil
14577,130625.0,water
14578,130680.0,Velveeta cheese
14579,130680.0,chicken
14580,130680.0,pasta
14581,130954.0,chicken
14582,130954.0,evaporated milk
14583,130954.0,flour
14584,130954.0,butter
14585,130954.0,margarine
14586,130954.0,salt
14587,130954.0,milk
14588,130954.0,water
14589,130954.0,black pepper
14590,131131.0,chicken
14591,131131.0,whole chicken
14592,131131.0,soy sauce
14593,131131.0,ginger powder
14594,131131.0,onion
14595,131131.0,flour
14596,131131.0,pineapple tidbits
14597,131131.0,mandarin oranges
14598,131131.0,cornstarch
14599,131131.0,water
14600,131147.0,onion
14601,131147.0,garlic cloves
14602,131147.0,salt
14603,131147.0,soy sauce
14604,131147.0,Japanese sake
14605,131147.0,dry sherry
14606,131147.0,light brown sugar
14607,131147.0,chicken
14608,131156.0,chicken
14609,131156.0,onions
14610,131156.0,garlic cloves
14611,131156.0,cayenne pepper
14612,131156.0,turmeric
14613,131156.0,curry powder
14614,131156.0,bay leaf
14615,131156.0,tomatoes
14616,131156.0,salt
14617,131156.0,fresh cilantro
14618,131156.0,parsley
14619,131156.0,hot water
14620,131218.0,flour
14621,131218.0,salt
14622,131218.0,water
14623,131218.0,chicken
14624,131218.0,turkey
14625,131238.0,chicken
14626,131238.0,flour
14627,131238.0,margarine
14628,131238.0,diced tomato
14629,131238.0,cheese
14630,131257.0,red wine
14631,131257.0,warm water
14632,131257.0,garlic cloves
14633,131257.0,lemon
14634,131257.0,lemon zest
14635,131257.0,mint sprigs
14636,131257.0,rosemary
14637,131257.0,tarragon
14638,131257.0,chicken
14639,131408.0,cornstarch
14640,131408.0,sugar
14641,131408.0,chicken
14642,131593.0,Dijon mustard
14643,131593.0,butter
14644,131593.0,shallot
14645,131593.0,chicken
14646,131593.0,dry white wine
14647,131593.0,dry pasta
14648,131695.0,lentils
14649,131695.0,bay leaf
14650,131695.0,cold water
14651,131695.0,olive oil
14652,131695.0,chicken
14653,131695.0,garlic cloves
14654,131695.0,onion
14655,131695.0,bacon
14656,131695.0,dried thyme
14657,131695.0,bay leaves
14658,131695.0,butter
14659,131695.0,flour
14660,132051.0,bell pepper
14661,132051.0,garlic cloves
14662,132051.0,chicken
14663,132051.0,soy sauce
14664,132051.0,rice
14665,132295.0,bosc pears
14666,132295.0,bosc pears
14667,132295.0,unsalted butter
14668,132295.0,shallots
14669,132295.0,onion
14670,132295.0,chicken
14671,132295.0,sea salt
14672,132295.0,fresh ground black pepper
14673,132295.0,saffron thread
14674,132295.0,ground ginger
14675,132295.0,ground cinnamon
14676,132295.0,clear honey
14677,132412.0,chicken
14678,132412.0,yoghurt
14679,132412.0,yoghurt
14680,132412.0,mint
14681,132412.0,salt
14682,132412.0,cayenne pepper
14683,132412.0,sambal oelek
14684,132412.0,paprika
14685,132412.0,garam masala
14686,132412.0,ground black pepper
14687,132412.0,garlic powder
14688,132412.0,fresh ginger
14689,132412.0,turmeric
14690,132419.0,chicken
14691,132419.0,butter
14692,132419.0,lemon juice
14693,132419.0,salt
14694,132419.0,white pepper
14695,132550.0,oranges
14696,132550.0,lemons
14697,132550.0,sage leaf
14698,132550.0,olive oil
14699,132550.0,salt
14700,132550.0,coarse black pepper
14701,132550.0,chicken
14702,132550.0,sage leaf
14703,132592.0,chicken
14704,132592.0,Cheese Whiz
14705,132592.0,frozen broccoli
14706,132592.0,cheddar cheese
14707,132847.0,Bisquick
14708,132847.0,egg
14709,132847.0,milk
14710,132847.0,cheddar cheese
14711,132847.0,ham
14712,132847.0,chicken
14713,132957.0,chicken
14714,132957.0,water
14715,132957.0,green cardamoms
14716,132957.0,salt
14717,132957.0,basmati rice
14718,132957.0,milk
14719,132957.0,ghee
14720,132957.0,gum arabic
14721,132969.0,chicken
14722,132969.0,onion
14723,132969.0,celery rib
14724,132969.0,salt
14725,132969.0,all-purpose flour
14726,132969.0,water
14727,132969.0,all-purpose flour
14728,132969.0,salt
14729,132969.0,shortening
14730,132969.0,cold water
14731,133221.0,sun-dried tomato packed in oil
14732,133221.0,chicken
14733,133221.0,fresh parmesan cheese
14734,133221.0,frozen spinach
14735,133322.0,chicken
14736,133322.0,buttermilk
14737,133322.0,butter
14738,133322.0,black pepper
14739,133322.0,salt
14740,133322.0,self rising flour
14741,133322.0,chicken broth
14742,133428.0,chicken
14743,133428.0,water
14744,133428.0,chicken bouillon granules
14745,133428.0,carrots
14746,133428.0,onions
14747,133428.0,bay leaf
14748,133428.0,fresh mushrooms
14749,133428.0,celery ribs
14750,133428.0,margarine
14751,133428.0,flour
14752,133428.0,poultry seasoning
14753,133428.0,salt
14754,133428.0,pepper
14755,133428.0,flour
14756,133428.0,baking powder
14757,133428.0,sugar
14758,133428.0,salt
14759,133428.0,shortening
14760,133428.0,milk
14761,133466.0,chicken
14762,133466.0,sliced water chestnuts
14763,133466.0,celery
14764,133466.0,onions
14765,133466.0,light mayonnaise
14766,133516.0,chicken
14767,133516.0,garlic powder
14768,133516.0,ground cumin
14769,133516.0,ground ginger
14770,133516.0,salt
14771,133516.0,ground turmeric
14772,133516.0,paprika
14773,133516.0,ground cinnamon
14774,133754.0,onions
14775,133754.0,celery
14776,133754.0,garlic clove
14777,133754.0,salt
14778,133754.0,water
14779,133754.0,chicken
14780,133754.0,all-purpose flour
14781,133754.0,baking powder
14782,133754.0,salt
14783,133754.0,butter
14784,133754.0,eggs
14785,133754.0,sour cream
14786,133754.0,sour cream
14787,133754.0,parsley
14788,133754.0,nutmeg
14789,133754.0,lemon juice
14790,133754.0,salt
14791,133754.0,cooked rice
14792,133754.0,hard-boiled eggs
14793,133754.0,fresh dill
14794,133760.0,long grain rice
14795,133760.0,chicken fat
14796,133760.0,water
14797,133760.0,ginger
14798,133760.0,garlic cloves
14799,133760.0,salt
14800,133760.0,screwpine leaves
14801,133760.0,chicken
14802,133760.0,water
14803,133760.0,ginger
14804,133760.0,garlic cloves
14805,133760.0,salt
14806,133760.0,red chilies
14807,133760.0,ginger
14808,133760.0,garlic cloves
14809,133760.0,salt
14810,133760.0,lime juice
14811,133760.0,ginger
14812,133760.0,garlic cloves
14813,133760.0,salt
14814,133760.0,lime juice
14815,133760.0,garlic oil
14816,133760.0,light soya sauce
14817,133760.0,sugar
14818,133760.0,chicken broth
14819,133760.0,fresh coriander leaves
14820,133760.0,spring onion
14821,133760.0,cucumber
14822,133763.0,olive oil
14823,133763.0,salt pork
14824,133763.0,ham hock
14825,133763.0,chicken
14826,133763.0,salt
14827,133763.0,fresh ground pepper
14828,133763.0,cold water
14829,133763.0,chickpeas
14830,133763.0,turnips
14831,133763.0,carrots
14832,133763.0,onions
14833,133763.0,green beans
14834,133763.0,cabbage
14835,133763.0,potatoes
14836,133763.0,garlic cloves
14837,133763.0,saffron
14838,133763.0,cumin
14839,133797.0,chicken
14840,133797.0,instant mashed potatoes
14841,133797.0,parmesan cheese
14842,133797.0,garlic powder
14843,133797.0,butter
14844,133816.0,unsalted butter
14845,133816.0,butter
14846,133816.0,onion
14847,133816.0,celery rib
14848,133816.0,carrot
14849,133816.0,garlic clove
14850,133816.0,turkey meat
14851,133816.0,chicken
14852,133816.0,flat leaf parsley
14853,133816.0,sage
14854,133816.0,salt
14855,133816.0,fresh ground pepper
14856,133816.0,mashed potatoes
14857,133816.0,mashed sweet potatoes
14858,133816.0,chives
14859,133816.0,egg
14860,133824.0,extra virgin olive oil
14861,133824.0,onion
14862,133824.0,fresh ginger
14863,133824.0,garlic
14864,133824.0,cinnamon stick
14865,133824.0,saffron threads
14866,133824.0,low sodium chicken broth
14867,133824.0,salt
14868,133824.0,fresh ground pepper
14869,133824.0,chicken
14870,133824.0,green olives
14871,133824.0,fresh lemon juice
14872,133824.0,cilantro
14873,134155.0,celery ribs
14874,134155.0,quick-cooking tapioca
14875,134155.0,chicken
14876,134155.0,pineapple chunk
14877,134155.0,brown sugar
14878,134155.0,tamari soy sauce
14879,134155.0,garlic cloves
14880,134155.0,ginger
14881,134214.0,butter
14882,134214.0,flour
14883,134214.0,milk
14884,134214.0,chicken
14885,134214.0,potato
14886,134214.0,cheese
14887,134315.0,chicken
14888,134315.0,pork
14889,134315.0,stewing beef
14890,134315.0,onions
14891,134315.0,potatoes
14892,134315.0,mushrooms
14893,134315.0,carrots
14894,134315.0,celery
14895,134315.0,salt
14896,134315.0,pepper
14897,134315.0,savory
14898,134315.0,all-purpose white flour
14899,134315.0,salt
14900,134315.0,baking powder
14901,134315.0,shortening
14902,134315.0,milk
14903,134401.0,chicken
14904,134401.0,beef ribs
14905,134401.0,water
14906,134401.0,beef bouillon cubes
14907,134401.0,bay leaves
14908,134401.0,salt
14909,134401.0,onion
14910,134401.0,parsley
14911,134401.0,parsnips
14912,134401.0,celery root
14913,134401.0,leeks
14914,134691.0,chicken
14915,134691.0,onions
14916,134691.0,garlic cloves
14917,134691.0,green chilies
14918,134691.0,fresh ginger
14919,134691.0,ground coriander
14920,134691.0,ground cumin
14921,134691.0,ground turmeric
14922,134691.0,chili powder
14923,134691.0,chopped tomatoes
14924,134691.0,coconut cream
14925,134785.0,peanuts
14926,134785.0,chicken
14927,134785.0,tomatoes
14928,134785.0,onions
14929,134785.0,black pepper
14930,134790.0,chicken
14931,134790.0,butter
14932,134790.0,tomatoes
14933,134790.0,onion
14934,134790.0,garlic cloves
14935,134790.0,chicken broth
14936,134790.0,saffron threads
14937,134790.0,rice
14938,134790.0,salt
14939,134790.0,pepper
14940,134790.0,paprika
14941,134792.0,chicken
14942,134792.0,garlic clove
14943,134792.0,butter
14944,134792.0,onion
14945,134792.0,green pepper
14946,134792.0,chicken broth
14947,134792.0,fresh ginger
14948,134792.0,peanuts
14949,134792.0,peanut butter
14950,134792.0,plantain
14951,134959.0,chicken
14952,134959.0,lemon
14953,134959.0,salt
14954,134959.0,garlic powder
14955,134959.0,paprika
14956,134959.0,chili powder
14957,134959.0,ground coriander
14958,134959.0,oranges
14959,134959.0,water
14960,134959.0,onions
14961,134991.0,chicken
14962,134991.0,plain yogurt
14963,134991.0,onions
14964,134991.0,garlic cloves
14965,134991.0,hot paprika
14966,134991.0,sweet paprika
14967,134991.0,saffron thread
14968,134991.0,warm water
14969,134991.0,mint
14970,134991.0,salt
14971,135271.0,chicken
14972,135271.0,olive oil
14973,135271.0,lemon juice
14974,135271.0,dried oregano
14975,135271.0,salt
14976,135271.0,pepper
14977,135271.0,garlic clove
14978,135271.0,lemon
14979,135276.0,chicken
14980,135276.0,olive oil
14981,135276.0,garlic cloves
14982,135276.0,onions
14983,135276.0,Italian tomatoes
14984,135276.0,dry white wine
14985,135276.0,parsley
14986,135276.0,ground pepper
14987,135368.0,chicken
14988,135368.0,cabbage
14989,135368.0,onion
14990,135368.0,tomatoes
14991,135368.0,carrots
14992,135368.0,garlic cloves
14993,135368.0,fresh chives
14994,135368.0,dried chives
14995,135368.0,fresh basil
14996,135368.0,dried basil
14997,135368.0,salt
14998,135368.0,pepper
14999,135372.0,chicken
15000,135372.0,onion
15001,135372.0,garlic cloves
15002,135372.0,mushrooms
15003,135372.0,tomatoes
15004,135372.0,dry white wine
15005,135372.0,dried thyme
15006,135372.0,fresh thyme
15007,135372.0,salt
15008,135372.0,pepper
15009,135600.0,chicken
15010,135600.0,salt
15011,135600.0,fresh coarse ground black pepper
15012,135600.0,carrots
15013,135600.0,fresh green beans
15014,135600.0,fresh mushrooms
15015,135600.0,garlic cloves
15016,135600.0,bay leaves
15017,135600.0,tomatoes
15018,135600.0,brown rice
15019,135600.0,water
15020,135728.0,chicken
15021,135728.0,onion
15022,135728.0,garlic cloves
15023,135728.0,fresh ginger
15024,135728.0,salt
15025,135728.0,cumin powder
15026,135728.0,turmeric
15027,135728.0,red chili powder
15028,135728.0,garam masala
15029,135728.0,yogurt
15030,136013.0,ketchup
15031,136013.0,brown sugar
15032,136013.0,vinegar
15033,136013.0,Worcestershire sauce
15034,136013.0,mustard
15035,136013.0,chicken
15036,136017.0,chicken
15037,136017.0,garlic cloves
15038,136017.0,fresh mushrooms
15039,136017.0,yellow onion
15040,136017.0,black olives
15041,136017.0,flour
15042,136017.0,olive oil
15043,136017.0,tomato juice
15044,136017.0,tomato paste
15045,136017.0,dried parsley
15046,136017.0,sugar
15047,136017.0,salt
15048,136017.0,dried oregano
15049,136017.0,dried thyme
15050,136017.0,bay leaf
15051,136198.0,chicken
15052,136198.0,coarse salt
15053,136198.0,butter
15054,136207.0,chicken
15055,136207.0,bacon grease
15056,136207.0,flour
15057,136207.0,green pepper
15058,136207.0,parsley
15059,136207.0,onion
15060,136207.0,scallions
15061,136207.0,Worcestershire sauce
15062,136207.0,water
15063,136207.0,cayenne pepper
15064,136207.0,Tabasco sauce
15065,136207.0,thyme
15066,136207.0,salt
15067,136207.0,pepper
15068,136207.0,file powder
15069,136232.0,flour
15070,136232.0,butter
15071,136232.0,margarine
15072,136232.0,onion
15073,136232.0,curry powder
15074,136232.0,sugar
15075,136232.0,salt
15076,136232.0,dry mustard
15077,136232.0,dried ginger
15078,136232.0,milk
15079,136232.0,chicken
15080,136232.0,lamb
15081,136318.0,butter
15082,136318.0,margarine
15083,136318.0,chicken
15084,136318.0,carrots
15085,136318.0,garlic cloves
15086,136318.0,brandy
15087,136318.0,dry white wine
15088,136318.0,parsley
15089,136318.0,bay leaf
15090,136318.0,salt
15091,136318.0,white pepper
15092,136318.0,dried thyme leaves
15093,136318.0,ground cloves
15094,136318.0,frozen sugar snap peas
15095,136429.0,light brown sugar
15096,136429.0,salt
15097,136429.0,chili powder
15098,136429.0,garlic powder
15099,136429.0,dried thyme
15100,136429.0,ground cumin
15101,136429.0,onion powder
15102,136429.0,cayenne pepper
15103,136429.0,chicken
15104,136429.0,fresh parsley
15105,136429.0,lime wedge
15106,136616.0,chicken
15107,136616.0,frozen broccoli
15108,136616.0,Miracle Whip
15109,136616.0,curry powder
15110,136616.0,lemon juice
15111,136616.0,cheddar cheese
15112,136616.0,butter
15113,136734.0,chicken
15114,136734.0,turmeric powder
15115,136734.0,black pepper
15116,136734.0,dry mustard
15117,136734.0,cumin seed
15118,136734.0,cloves
15119,136734.0,cinnamon
15120,136734.0,cardamom seeds
15121,136734.0,ginger
15122,136734.0,garlic
15123,136734.0,unsalted cashews
15124,136734.0,raisins
15125,136734.0,tomatoes
15126,136734.0,onions
15127,136734.0,cilantro leaf
15128,136734.0,water
15129,136826.0,chicken
15130,136826.0,butter
15131,136826.0,flour
15132,136826.0,tomato sauce
15133,136826.0,parsley
15134,136865.0,cabbage
15135,136865.0,onion
15136,136865.0,sweet potato
15137,136865.0,chicken
15138,136865.0,brown sugar
15139,136865.0,butter
15140,136865.0,ketchup
15141,136865.0,Worcestershire sauce
15142,136865.0,mustard
15143,136957.0,olive oil
15144,136957.0,chicken
15145,136957.0,salt
15146,136957.0,garlic
15147,136957.0,water
15148,136957.0,saffron
15149,137101.0,chicken
15150,137101.0,sherry wine vinegar
15151,137101.0,cider vinegar
15152,137101.0,all-purpose flour
15153,137101.0,garlic cloves
15154,137101.0,salt
15155,137101.0,sherry wine vinegar
15156,137101.0,cider vinegar
15157,137101.0,Dijon mustard
15158,137101.0,paprika
15159,137101.0,dried thyme
15160,137101.0,pepper
15161,137161.0,chicken
15162,137161.0,soy sauce
15163,137161.0,chili sauce
15164,137161.0,honey
15165,137161.0,Worcestershire sauce
15166,137161.0,Tabasco sauce
15167,137161.0,garlic clove
15168,137226.0,spaghetti
15169,137226.0,bacon
15170,137226.0,onion
15171,137226.0,garlic cloves
15172,137226.0,flour
15173,137226.0,tomatoes
15174,137226.0,milk
15175,137226.0,half-and-half cream
15176,137226.0,Velveeta cheese
15177,137226.0,chicken
15178,137226.0,parmesan cheese
15179,137226.0,cheddar cheese
15180,137330.0,chicken
15181,137330.0,salt
15182,137330.0,white pepper
15183,137330.0,soy sauce
15184,137330.0,rice wine
15185,137330.0,dry sherry
15186,137330.0,green onions
15187,137330.0,granulated sugar
15188,137330.0,flour
15189,137330.0,garlic clove
15190,137346.0,onion
15191,137346.0,celery ribs
15192,137346.0,potatoes
15193,137346.0,parsley
15194,137346.0,fresh savory
15195,137346.0,dried savory
15196,137346.0,flour
15197,137346.0,milk
15198,137346.0,chicken broth
15199,137346.0,chicken
15200,137346.0,corn
15201,137369.0,chicken
15202,137369.0,ginger paste
15203,137369.0,garlic paste
15204,137369.0,peppercorn
15205,137369.0,white pepper
15206,137369.0,water
15207,137369.0,lemon juice
15208,137369.0,green chilies
15209,137369.0,salt
15210,137372.0,chicken
15211,137372.0,kashmiri chili powder
15212,137372.0,lemon juice
15213,137372.0,salt
15214,137372.0,yogurt
15215,137372.0,kashmiri chili powder
15216,137372.0,salt
15217,137372.0,ginger paste
15218,137372.0,garlic paste
15219,137372.0,lemon juice
15220,137372.0,garam masala powder
15221,137372.0,masala
15222,137489.0,chicken
15223,137489.0,water
15224,137489.0,onion
15225,137489.0,carrot
15226,137489.0,celery
15227,137489.0,oatmeal
15228,137801.0,chicken
15229,137801.0,onions
15230,137801.0,flour
15231,137801.0,tap water
15232,137801.0,salt
15233,137801.0,pepper
15234,137801.0,white rice
15235,137808.0,chicken
15236,137808.0,garlic heads
15237,137808.0,olive oil
15238,137808.0,onion
15239,137808.0,lemon
15240,137808.0,rosemary
15241,137808.0,kosher salt
15242,137808.0,black pepper
15243,137889.0,chicken
15244,137889.0,butter
15245,137889.0,onion
15246,137889.0,lemon juice
15247,137889.0,fresh parsley
15248,137973.0,chicken
15249,137973.0,onion
15250,137973.0,potatoes
15251,137973.0,carrots
15252,137973.0,garlic cloves
15253,137973.0,tomato sauce
15254,137973.0,cilantro
15255,137973.0,water
15256,137973.0,cumin
15257,137973.0,cooked white rice
15258,137973.0,avocado
15259,138024.0,onion
15260,138024.0,shortening
15261,138024.0,chicken
15262,138024.0,water
15263,138024.0,salt
15264,138024.0,paprika
15265,138024.0,flour
15266,138024.0,sour cream
15267,138033.0,chicken
15268,138033.0,flour
15269,138033.0,salt
15270,138033.0,pepper
15271,138033.0,butter
15272,138033.0,shallots
15273,138033.0,cider
15274,138033.0,dry white wine
15275,138033.0,dried thyme
15276,138033.0,whole cloves
15277,138033.0,cinnamon stick
15278,138033.0,bay leaf
15279,138033.0,rich chicken broth
15280,138033.0,cider vinegar
15281,138033.0,carrots
15282,138033.0,green beans
15283,138033.0,sugar snap pea
15284,138033.0,heavy cream
15285,138077.0,whole cloves
15286,138077.0,onion
15287,138077.0,rich chicken broth
15288,138077.0,celery rib
15289,138077.0,carrot
15290,138077.0,turnip
15291,138077.0,parsley
15292,138077.0,bay leaf
15293,138077.0,chicken
15294,138077.0,flour
15295,138077.0,sweet paprika
15296,138077.0,salt
15297,138077.0,pepper
15298,138077.0,butter
15299,138077.0,dried thyme
15300,138077.0,sugar snap pea
15301,138077.0,heavy cream
15302,138177.0,chicken
15303,138177.0,water
15304,138177.0,coarse salt
15305,138177.0,brown sugar
15306,138177.0,garlic cloves
15307,138209.0,lemon juice
15308,138209.0,cider vinegar
15309,138209.0,soy sauce
15310,138209.0,sugar
15311,138209.0,salt
15312,138209.0,paprika
15313,138209.0,chili powder
15314,138209.0,garlic powder
15315,138209.0,pepper
15316,138209.0,onion
15317,138209.0,chicken
15318,138273.0,chicken
15319,138273.0,milk
15320,138273.0,mushroom
15321,138394.0,chicken
15322,138394.0,thyme
15323,138394.0,lemon
15324,138394.0,garlic
15325,138394.0,butter
15326,138394.0,salt
15327,138394.0,pepper
15328,138488.0,chicken
15329,138488.0,dried oregano
15330,138488.0,black pepper
15331,138488.0,red wine vinegar
15332,138488.0,cilantro
15333,138488.0,onion
15334,138488.0,tomatoes
15335,138488.0,green bell pepper
15336,138488.0,chile
15337,138488.0,onion
15338,138488.0,paprika
15339,138505.0,chicken
15340,138505.0,flour
15341,138505.0,beef broth
15342,138505.0,water
15343,138505.0,vinegar
15344,138505.0,brown sugar
15345,138505.0,mustard
15346,138505.0,ketchup
15347,138505.0,Worcestershire sauce
15348,138505.0,chili powder
15349,138550.0,chicken
15350,138550.0,ghee
15351,138550.0,ginger
15352,138550.0,cumin seed
15353,138550.0,fennel seed
15354,138550.0,chili powder
15355,138550.0,cashew nuts
15356,138550.0,raisins
15357,138550.0,coriander leaves
15358,138550.0,egg
15359,138550.0,ghee
15360,138550.0,onions
15361,138550.0,star anise
15362,138550.0,cloves
15363,138550.0,cardamom
15364,138550.0,cinnamon
15365,138550.0,fennel powder
15366,138550.0,cumin powder
15367,138550.0,chili powder
15368,138550.0,bay leaves
15369,138550.0,cashew nuts paste
15370,138550.0,almond paste
15371,138550.0,pistachios
15372,138550.0,water
15373,138917.0,chicken
15374,138917.0,potatoes
15375,138917.0,onions
15376,138917.0,garlic cloves
15377,138917.0,green pepper
15378,138917.0,plum tomatoes
15379,138917.0,red wine
15380,138975.0,chicken
15381,138975.0,water
15382,138975.0,onion
15383,138975.0,rice
15384,138975.0,leeks
15385,138975.0,carrot
15386,138975.0,parsley
15387,138982.0,onion
15388,138982.0,garlic cloves
15389,138982.0,chicken
15390,138982.0,carrots
15391,138982.0,parsnips
15392,138982.0,dried thyme leaves
15393,138982.0,salt
15394,138982.0,black pepper
15395,138982.0,stout beer
15396,138982.0,button mushroom
15397,138995.0,chicken
15398,138995.0,smoked ham
15399,138995.0,onions
15400,138995.0,celery
15401,138995.0,carrot
15402,138995.0,parsley
15403,138995.0,thyme
15404,138995.0,nutmeg
15405,138995.0,water
15406,138995.0,salt
15407,138995.0,fresh ground black pepper
15408,138995.0,heavy cream
15409,138996.0,chicken
15410,138996.0,flour
15411,138996.0,salt
15412,138996.0,fresh ground black pepper
15413,138996.0,butter
15414,138996.0,new potatoes
15415,138996.0,mushrooms
15416,138996.0,bacon
15417,138996.0,chicken broth
15418,138996.0,cornstarch
15419,138996.0,cold water
15420,138996.0,parsley
15421,139277.0,chicken
15422,139277.0,onion
15423,139277.0,green pepper
15424,139277.0,salsa
15425,139277.0,diced tomatoes
15426,139277.0,frozen corn
15427,139277.0,corn tortillas
15428,139277.0,sharp cheddar cheese
15429,139277.0,black olives
15430,139337.0,flour
15431,139337.0,onions
15432,139337.0,bell peppers
15433,139337.0,celery ribs
15434,139337.0,garlic cloves
15435,139337.0,bay leaves
15436,139337.0,dried thyme leaves
15437,139337.0,chicken
15438,139337.0,andouille sausages
15439,139337.0,smoked sausage
15440,139337.0,scallion
15441,139337.0,fresh parsley
15442,139337.0,file powder
15443,139369.0,beef
15444,139369.0,chicken
15445,139369.0,carrots
15446,139369.0,turnips
15447,139369.0,potatoes
15448,139369.0,celery
15449,139369.0,tomato puree
15450,139369.0,flat leaf parsley
15451,139369.0,onion
15452,139369.0,fresh ground black pepper
15453,139369.0,saffron
15454,139369.0,turmeric
15455,139424.0,onion
15456,139424.0,carrot
15457,139424.0,celery rib
15458,139424.0,chicken
15459,139424.0,chicken broth
15460,139424.0,water
15461,139447.0,water
15462,139447.0,chicken
15463,139447.0,celery
15464,139447.0,onions
15465,139447.0,cavatappi pasta
15466,139447.0,ground pepper
15467,139447.0,poultry seasoning
15468,139447.0,ground sage
15469,139447.0,salt
15470,139451.0,chicken
15471,139451.0,chicken pieces
15472,139451.0,all-purpose flour
15473,139451.0,garlic powder
15474,139451.0,salt
15475,139451.0,white pepper
15476,139451.0,buttermilk
15477,139451.0,honey
